alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
84038494-e9e0-4cef-bb62-2bdb81f2988f,8fd3d3b5-8fd5-4a0e-abab-c8414e29ed6a,36f60d6e-5a8a-481c-97d4-899a228a9c2c,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-19T20:55:14.031463Z,Failed,alert_service
d7ec2673-8f50-4b8a-8013-86ef42f526d9,e32c4097-1ea3-41f3-a4c3-24e5dba7b73f,ba58faef-53ab-4962-a83a-53fd6c14b808,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-06T20:55:14.031929Z,Sent,alert_service
4c5eb1a8-54df-44b4-9bd6-91fb3aff2db6,61478a99-fa1d-456c-a339-3aa5c716cb15,94c0141f-470f-421c-920c-f236ab44c165,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-20T11:55:14.032297Z,Sent,alert_service
29f728d8-1b6d-4e6d-a3c1-3740a506f042,8adb75fd-babf-45d8-bc5a-835443537237,965a946d-ebd4-42f3-b436-2a076822c9ff,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-11T13:55:14.032956Z,Sent,alert_service
6dc2d167-8b0b-4260-88fc-370ab25b849a,d8840806-6300-49f0-8f46-7ac30977ed0d,fe8f6c61-7ef3-4410-8f47-04d30a9bceca,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-27T06:55:14.033649Z,Sent,alert_service
fd0a791c-c8ef-44c9-ab23-a735756eb1b7,2081998d-d9c8-4df9-b6fd-7c5975fabc90,34b4c4a1-f897-4994-a398-f1863f620981,App,English,Warning,River levels rising - remain alert for updates,2025-11-14T01:55:14.034283Z,Sent,alert_service
72e286ba-29a7-49a6-b9a1-1c1d07c45f37,d9e213cb-f297-43d5-a5ac-6d3ed12e109b,39fbdaa9-a98e-41a3-bfbd-fc73f9f43e49,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-20T17:55:14.034886Z,Sent,alert_service
e01c1328-2f61-4b59-acba-8a80bb469fea,d097f707-1ee3-49b8-b798-5745d625ca79,9999daeb-ef2d-461f-859c-c3d4db70fe60,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-12T07:55:14.035262Z,Sent,alert_service
ba75a802-942b-4afc-b33d-d201dbe6edbc,3283453c-5cb3-4f4e-98e9-ef83a7c86928,ea15bb6a-ab17-4f7e-a776-64c7747640d8,App,Local,Critical,River level critically high - prepare emergency measures,2025-11-07T21:55:14.035638Z,Queued,alert_service
d30bfdad-e483-40b8-97f5-bf9d2fbe435c,4a4c9be8-69c8-4574-b6b2-25e7de276953,622767c5-304e-4ae1-8408-e5c06caf564d,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-03T06:55:14.035989Z,Queued,alert_service
