recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
45ffb15c-e8ef-463c-8b90-706c5b762372,ef039935-5545-46e4-adcc-0038b19e0291,West Pokot,2025-10-31T22:21:01.542910Z,01be52c3-7d73-4dd3-9985-c826c45ee888,Maize,0.696,Recommended Maize for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c84b448b-9498-45af-846f-179720321416,e2bc7fb0-761f-4efc-b198-e2ddcc3aee3d,Isiolo,2025-11-26T22:21:01.544138Z,2d848596-e266-4ad9-819a-628f71b96b83,Cassava,0.716,Recommended Cassava for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
adc1f5f7-e723-4fe7-8ad8-a5b5e1503b34,b6b25b1f-9489-4660-af17-73bb75847e9d,Kwale,2025-11-19T22:21:01.545156Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,0.76,Recommended Rice for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
77efcf2e-93d2-49f7-9fcd-c7cd41218221,a2285787-1d15-4da0-b7b4-41dd9c7df790,Makueni,2025-11-20T22:21:01.546089Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.936,Recommended Arrowroot for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
94886ec5-2ff5-45e6-8388-ba0bbffc2b7d,c0cdda63-d78e-4d81-a7a7-a4f38d44d66e,Kwale,2025-11-15T22:21:01.547050Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.645,Recommended Millet for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d55f7333-3dd1-4d38-af74-ece2ac6e8d6d,22a5c3ff-5034-46a8-84ab-8ae167f68bc9,Kiambu,2025-11-06T22:21:01.547951Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.639,Recommended Rice for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ee0f3543-f917-4114-9584-3ced2bfa9920,fe02e25d-5622-43ed-853e-69ff614661c1,Lamu,2025-11-27T22:21:01.548831Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.742,Recommended Beans for Lamu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3d3fab4c-da10-4afb-9e04-0d2d914e2e6b,c65cd751-adee-4329-b831-b28a6e3ed450,Isiolo,2025-11-06T22:21:01.549674Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.741,Recommended Finger Millet for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d75a8176-59fe-4759-9d45-3a8b6371bdfa,84c31c0e-4006-4eb0-afa5-c9403dc19ef2,Narok,2025-11-24T22:21:01.550491Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.796,Recommended Sorghum for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
df4f7540-9ae8-44a6-b3ec-92a924371729,ec4c2847-de7d-4239-87cb-12053023de1f,Bungoma,2025-11-01T22:21:01.551281Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.683,Recommended Rice for Bungoma due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
99149895-8626-48c4-a580-a69128646c8a,39651943-6531-404e-b62d-ca4abd0473ba,Kericho,2025-11-03T22:21:01.552071Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.754,Recommended Cassava for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8e98aa56-59cf-4edd-b030-9a6e04665df1,380350ec-e9e0-4735-81ae-f426d8e462e1,Laikipia,2025-10-28T22:21:01.553473Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.704,Recommended Beans for Laikipia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
