farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
efae04cd-9ce1-438c-8dfe-37b265388d2d,ec5d2013-eb70-4068-8edc-47f96e5207bf,Embu,Embu_SC_8,Ward_1,Village_13,-0.18116800730518356,40.81292665505343,4e6ef426-d24b-4441-afad-84f251700b00,3.953339188187226,False,sandy loam,7.514566843019436,"[""Cassava"", ""Arrowroot""]","{""crop"": 55, ""livestock"": 14, ""off_farm"": 18}",False,,0,"{""Cassava"": 4.24, ""Maize"": 1.87}",1,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Embu
37e9287f-d245-4a83-b148-4f68f23e348e,91cbb692-8d38-4fb8-ae33-d62e17700397,Embu,Embu_SC_2,Ward_1,Village_17,2.986919961112746,37.72617539709614,e4ee3eb6-222f-4a12-b5cc-4c5ba9207ef2,0.35555323792213733,True,clay,6.1191776946371945,"[""Cassava""]","{""crop"": 73, ""livestock"": 19, ""off_farm"": 8}",True,Coop_67,5,"{""Millet"": 2.69, ""Arrowroot"": 3.76}",2,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Embu
3b392986-988a-496c-88ee-c50ba05de32d,51798659-8d6f-4b3c-8687-13684f8b5d4f,Embu,Embu_SC_2,Ward_2,Village_17,-0.9210680170422081,39.814308224306714,70cd4ba2-83a3-44d6-98ec-c3cf2acdd5f4,4.849277137027607,True,loam,6.2686062806677185,"[""Cassava"", ""Millet"", ""Beans""]","{""crop"": 86, ""livestock"": 24, ""off_farm"": 28}",False,Coop_23,13,"{""Cassava"": 3.71, ""Finger Millet"": 1.54}",2,True,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Embu
00ce0830-08eb-4e25-8988-279a20b869ec,b31b26f0-fc38-4334-bc2a-752539bc65b4,Nyeri,Nyeri_SC_3,Ward_3,Village_17,-0.5183947006874092,38.4200454242004,73cf06f9-0ac7-4383-8079-2a0257452a97,2.372998835609697,False,silt loam,7.738935031523473,"[""Sorghum"", ""Maize""]","{""crop"": 49, ""livestock"": 25, ""off_farm"": 5}",False,,8,"{""Arrowroot"": 4.1, ""Beans"": 3.67}",0,True,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Nyeri
05969e1f-6efd-47e8-85ea-dd23f97f1ada,6febb081-663b-4a3c-a6f7-6aaf28c7847e,Nyeri,Nyeri_SC_2,Ward_2,Village_10,0.6790673426174267,36.94059767944484,1faef8f8-292b-46a2-8749-b040d9b53c30,2.493135089431466,False,clay,7.524937260561455,"[""Maize"", ""Rice""]","{""crop"": 69, ""livestock"": 40, ""off_farm"": 20}",True,Coop_15,2,"{""Arrowroot"": 2.87, ""Millet"": 2.58}",2,True,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Nyeri
9d6d2daa-71c1-4821-952f-97fe5a237ced,9bf8fd56-6b5e-4efc-a55c-40db40678423,Uasin Gishu,Uasin Gishu_SC_2,Ward_3,Village_6,2.7244522905801736,40.08857451234836,09fc4bae-bc59-49d1-9b7e-107b8db7e646,2.6360738438045836,False,silt loam,6.287659444414385,"[""Millet""]","{""crop"": 51, ""livestock"": 17, ""off_farm"": 19}",False,,8,"{""Sorghum"": 1.62, ""Millet"": 1.87}",1,True,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
00a62757-6a6e-4c6f-85a2-29823ea454df,d74ccbb7-6f24-4150-819c-273379174541,Uasin Gishu,Uasin Gishu_SC_10,Ward_3,Village_19,-4.124652046604991,34.13438702027651,e820becf-c411-4ed6-9e43-195681b06e72,3.3329279248861914,True,sandy loam,5.561401534724698,"[""Finger Millet"", ""Maize"", ""Millet""]","{""crop"": 76, ""livestock"": 19, ""off_farm"": 16}",False,Coop_98,0,"{""Sorghum"": 1.71, ""Finger Millet"": 4.17}",2,True,True,False,True,Local,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
168e1cad-c6b6-4704-9c10-683368724228,a3dc9ba2-d3f3-4d24-b163-36a36cb9be65,Wajir,Wajir_SC_2,Ward_3,Village_12,-1.2826017708865676,35.456903512039524,bcce46d1-e85d-4128-9c39-19d2aca65cd7,2.2837765583726624,True,clay loam,5.259512179053279,"[""Rice"", ""Beans"", ""Sorghum""]","{""crop"": 73, ""livestock"": 8, ""off_farm"": 20}",True,,16,"{""Finger Millet"": 4.05, ""Maize"": 1.01}",2,True,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Wajir
10a7562f-eb79-48a0-8ab1-ebcd5ef1e6b0,3130ecc0-5a8e-416e-a109-eb0feb1c9676,Wajir,Wajir_SC_9,Ward_5,Village_12,4.967868262306481,39.72203125322889,04088f07-3017-4b1a-8081-7a8c0e9b0f4d,4.489204184964026,True,silt loam,6.768771332965036,"[""Arrowroot""]","{""crop"": 58, ""livestock"": 35, ""off_farm"": 12}",True,Coop_36,17,"{""Beans"": 3.98, ""Cassava"": 0.61}",2,False,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Wajir
ead93444-aa5b-4d36-812e-9347197d1a3e,f76843d3-a867-430d-a6d3-3dece1205eb0,Lamu,Lamu_SC_8,Ward_1,Village_9,4.682669415221736,35.73473746095472,d574a5c3-1edd-4323-b4db-af025d9044f2,0.33212819112597436,True,clay,5.8746192637143935,"[""Sorghum""]","{""crop"": 69, ""livestock"": 33, ""off_farm"": 19}",False,Coop_64,1,"{""Millet"": 3.89, ""Arrowroot"": 1.57}",5,True,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Lamu
f3d59c3b-a27b-4573-9f7e-07da2ed300e6,954fcbb8-3fff-4d8f-9338-1fb919fb841d,Lamu,Lamu_SC_4,Ward_2,Village_20,1.685426276876834,38.52354575345403,6486a471-db11-41d8-b3f7-58472a239db4,4.827688952266541,True,clay loam,7.120311519336687,"[""Millet""]","{""crop"": 63, ""livestock"": 22, ""off_farm"": 6}",True,Coop_84,18,"{""Millet"": 2.14, ""Beans"": 0.71}",2,False,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Lamu
787c8ad6-1136-4d1c-bbe7-131f91b469af,5f5484d7-d5da-4773-af1e-8ebc029ecee8,Lamu,Lamu_SC_10,Ward_1,Village_18,1.5945823151994425,39.76362531024388,a508d45e-169b-4ebd-b748-c459f44d80b9,3.261602819801111,True,sandy,7.950053617516423,"[""Maize""]","{""crop"": 44, ""livestock"": 34, ""off_farm"": 18}",False,,17,"{""Maize"": 4.75, ""Cassava"": 4.6}",5,False,False,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Lamu
c4941570-c8f8-428a-a163-9922a00de8d8,96b0273f-7b8f-4701-ae41-838b26d87455,Mbeere,Mbeere_SC_5,Ward_1,Village_3,2.6029394851360657,37.815124835935904,97a1beba-820f-44e7-8b5e-7f11b7c3c329,0.4090682150098666,False,clay loam,6.230640384280355,"[""Sorghum""]","{""crop"": 82, ""livestock"": 9, ""off_farm"": 14}",False,Coop_43,2,"{""Rice"": 1.36, ""Cassava"": 1.42}",0,False,False,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Mbeere
e62d4ff4-2ee8-43c6-b343-9474761613c8,e472b73f-b4f7-43bf-aae7-5c6ca13f8a09,Garissa,Garissa_SC_1,Ward_5,Village_17,-0.9659780033535674,41.669407709554136,ac4b0e42-0d53-411c-9331-83f943234592,0.7696385734329052,True,clay loam,6.876979260879614,"[""Finger Millet"", ""Cassava""]","{""crop"": 44, ""livestock"": 23, ""off_farm"": 16}",False,Coop_50,15,"{""Millet"": 4.03, ""Arrowroot"": 3.44}",1,True,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Garissa
568bb82d-0712-4d8d-9e45-15cda478f0c4,017c6e24-f107-4fc3-8133-97343a558be9,Garissa,Garissa_SC_6,Ward_2,Village_19,-2.142323820479598,40.82643401246782,ffef349e-2f91-40df-9a72-e528b464b056,1.4815699534178741,True,clay loam,6.007565916263268,"[""Cassava"", ""Maize""]","{""crop"": 60, ""livestock"": 18, ""off_farm"": 26}",True,Coop_6,17,"{""Finger Millet"": 4.66, ""Arrowroot"": 1.14}",5,True,False,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Garissa
9baf5f22-db62-4c5e-b51a-c2d28997d76d,317fbbfd-1d95-4ada-910c-9c4f9559c2d7,Garissa,Garissa_SC_10,Ward_5,Village_20,3.666381654434754,37.605414470103895,10b14717-8e1b-4fbf-81b6-9da9fdc5a889,1.2702590707460935,False,silt loam,7.105079884042027,"[""Cassava"", ""Sorghum""]","{""crop"": 76, ""livestock"": 37, ""off_farm"": 6}",False,Coop_41,6,"{""Maize"": 2.21, ""Cassava"": 3.36}",5,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Garissa
