crop_id,country_name,crop,scientific_name,variety,agroecological_zone,agroecological_zone_description,agroecological_zone_practices,agroecological_zone_units,additional_information,early_sowing_day,early_sowing_month,later_sowing_day,later_sowing_month,all_year,sowing_rate_value,sowing_rate_unit,growing_period_value,growing_period_period,early_harvest_day,early_harvest_month,late_harvest_day,late_harvest_month,flood_tolerance_class,drought_tolerance_class,soil_preference,soil_ph_range,waterlogging_tolerance,temperature_range_c,yield_potential_t_ha,market_notes,comments_en,source,version,data_license
c8c374e8-64c7-434f-9c12-c51ed53764a3,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_3,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH1,11,12,18,2,False,46.18850605921606,kg/ha,140,days,12,1,16,10,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LH1 with Medium flood tolerance,KALRO,1.0,CC-BY
ebfe9494-35b3-402b-b1d5-706812d352ca,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_4,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH2,13,11,27,8,False,32.44219416630909,kg/ha,93,days,14,3,22,3,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LH2 with Medium flood tolerance,FAO,1.0,CC-BY
a9aca2f7-66cc-4ae9-904b-79dd3c286a50,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_4,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH3,1,10,22,2,False,15.898783668901432,kg/ha,175,days,13,2,23,3,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LH3 with Medium flood tolerance,literature,1.0,CC-BY
8e0f8870-ce83-42a3-90dd-ef08ff96f826,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_1,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM1,2,1,25,7,False,43.168728655611076,kg/ha,129,days,5,5,28,8,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for UM1 with Medium flood tolerance,KALRO,1.0,CC-BY
a2473661-7279-470d-a9b7-26fcd90e5920,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_3,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM2,11,2,17,3,False,17.829850433616027,kg/ha,84,days,5,8,27,4,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for UM2 with Medium flood tolerance,KALRO,1.0,CC-BY
f0b5f582-77b0-4410-8b67-de5a35bb25e5,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_1,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM3,8,9,16,2,False,40.77638520726437,kg/ha,127,days,10,12,22,2,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for UM3 with Medium flood tolerance,FAO,1.0,CC-BY
5be26f0b-4848-4fc9-a959-f3dee68a586c,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_3,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM1,1,8,21,2,False,45.994419570189116,kg/ha,64,days,5,8,18,10,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LM1 with Medium flood tolerance,literature,1.0,CC-BY
8ce14dcd-29b4-4b20-b7d6-8029e91d1409,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_1,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM2,13,5,17,11,False,32.496055407673,kg/ha,99,days,7,3,16,8,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LM2 with Medium flood tolerance,FAO,1.0,CC-BY
e1c591d9-f835-4769-b541-ce1d19830763,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_3,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,12,1,21,3,False,23.809204979328488,kg/ha,76,days,12,11,16,2,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for LM3 with Medium flood tolerance,FAO,1.0,CC-BY
3129580a-d11f-4cc1-ad79-c68fde9386f6,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_4,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL1,3,10,25,12,False,43.78319722830428,kg/ha,173,days,7,9,24,4,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for AL1 with Medium flood tolerance,KALRO,1.0,CC-BY
3ae8d5f9-7f4d-4578-b72e-87d270e8aae3,Kenya,Sorghum,Sorghum bicolor,Sorghum_var_4,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for AL2,10,10,22,9,False,41.59139598895122,kg/ha,161,days,15,12,19,12,Medium,High,"loam, sandy loam",5.5-7.5,Low,20-40,1.5-3.0,Good market demand in flood-prone regions,Suitable for AL2 with Medium flood tolerance,literature,1.0,CC-BY
