forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
944b5f2b-825d-4336-91f3-0aac0ef4bf6a,224cb854-ee8e-4aea-9a71-31111f653411,Nairobi,2025-11-03T21:55:12.594327Z,2025-11-10T21:55:12.594327Z,2025-11-29T21:55:12.594327Z,0.249,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.57, ""soil_moisture"": 0.27, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
4e6d457d-c1a5-4bdd-be9a-76394c450043,34e0d4dd-f9a5-4ffc-a6bb-5cca8516075b,Tharaka Nithi,2025-11-07T21:55:12.595517Z,2025-11-12T21:55:12.595517Z,2025-11-29T21:55:12.595517Z,0.175,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.75, ""soil_moisture"": 0.56, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.7}",1.0.0,flood_risk_model_v1
7744e9e5-faf4-4fa3-9d79-53031b11ad51,493b8293-b16a-4117-9cd0-183b35d4fcef,Lamu,2025-11-14T21:55:12.597037Z,2025-11-16T21:55:12.597037Z,2025-12-12T21:55:12.597037Z,0.618,Medium,"{""rainfall_intensity"": 0.62, ""river_level"": 0.69, ""soil_moisture"": 0.74, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
26a7b62a-f707-4278-b2db-0e8228a5aa5c,25ee1aed-dbce-43b6-948c-ae8621887d47,Isiolo,2025-11-15T21:55:12.597824Z,2025-11-20T21:55:12.597824Z,2025-12-12T21:55:12.597824Z,0.575,Medium,"{""rainfall_intensity"": 0.75, ""river_level"": 0.64, ""soil_moisture"": 0.35, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.58}",1.0.0,flood_risk_model_v1
07357ee1-2b77-4a1a-b3e0-ece0b473ba09,b54061d4-c863-4259-91ac-ec90f18702ae,Uasin Gishu,2025-11-20T21:55:12.598410Z,2025-11-22T21:55:12.598410Z,2025-12-04T21:55:12.598410Z,0.185,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.79, ""soil_moisture"": 0.31, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
87b0afce-82e9-4071-805b-a74294bb0a26,a7fab171-0bab-4101-be06-0b5a8e6eeaa5,Bungoma,2025-11-02T21:55:12.598853Z,2025-11-06T21:55:12.598853Z,2025-11-14T21:55:12.598853Z,0.17,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.32, ""soil_moisture"": 0.37, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.57}",1.0.0,flood_risk_model_v1
ffcee7b5-5283-4fa6-a448-87965fc0e107,ab7acdaa-170f-4cd6-8b14-6fc2fa8aecb7,Kakamega,2025-11-16T21:55:12.599272Z,2025-11-22T21:55:12.599272Z,2025-12-12T21:55:12.599272Z,0.461,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.84, ""soil_moisture"": 0.67, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
0da0b44c-7ae3-417e-9bae-0c8813933834,adc7ee61-8cd9-42b5-b58c-159dc1c7e773,Nakuru,2025-11-25T21:55:12.599701Z,2025-11-28T21:55:12.599701Z,2025-12-06T21:55:12.599701Z,0.032,Low,"{""rainfall_intensity"": 0.79, ""river_level"": 0.42, ""soil_moisture"": 0.56, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
5fba672b-8402-4e7f-b965-6ff750be2fdb,c42693e3-4494-441c-8ea1-3c901f0eaefd,Murang'a,2025-11-11T21:55:12.600117Z,2025-11-16T21:55:12.600117Z,2025-12-15T21:55:12.600117Z,0.212,Low,"{""rainfall_intensity"": 0.72, ""river_level"": 0.75, ""soil_moisture"": 0.62, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
ec7844f1-21cd-4324-8e37-031962fe64f5,9ef49c59-556f-4ed1-9eac-efca63db473e,Mombasa,2025-11-02T21:55:12.600531Z,2025-11-04T21:55:12.600531Z,2025-11-12T21:55:12.600531Z,0.951,High,"{""rainfall_intensity"": 1.0, ""river_level"": 0.66, ""soil_moisture"": 0.54, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
