record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
69505302-8738-4a72-9c1f-8f75946e0e9b,Nandi,Kenya,Soil,SoilTexture,sand_percent,station_044,38.72042646523094,%,2024,2,19,2024-02-19T22:21:00.346676Z,2.0612943431170496,38.02329158806561,979.4593662345518,county-level,hourly,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from WRMA,CC-BY
e4cc0864-98a2-45b7-a685-9220d62e1493,Nandi,Kenya,Hydrology,RiverLevel,river_level_m,station_106,5.857247307314374,m,2024,4,18,2024-04-18T22:21:00.346858Z,-2.3173212277215947,34.92374867712864,2266.431823492343,county-level,hourly,NASA,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,restricted
7102a1e4-2949-426d-9084-f58741bd99d9,Kericho,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_077,61.04662965178998,%,2024,6,23,2024-06-23T22:21:00.346991Z,-3.4974201272041907,39.420792264374455,3366.2538380412943,10m,hourly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,public
6aef3ed7-5be5-4a09-9307-ca54b490a0a6,Isiolo,Kenya,Soil,SoilPH,soil_ph_value,station_174,5.762555018463912,pH,2025,6,14,2025-06-14T22:21:00.347108Z,-3.499445854201099,39.05699960914295,3199.769703939387,1km,hourly,KE-MET,ESTIMATED,batch_20251127,1.0,SoilPH measurement from WRMA,public
7a1df943-0a43-49ef-978e-a8e006621911,Embu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_132,35.92198723482279,°C,2025,3,10,2025-03-10T22:21:00.347221Z,-1.7296673874715216,37.85004026595677,4208.162504680755,10m,monthly,NASA,OK,batch_20251127,1.0,LST measurement from FAO,restricted
25db124e-506b-4740-817d-e127ff66efd8,Taita Taveta,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_186,27.701190714325328,°C,2023,12,16,2023-12-16T22:21:00.347332Z,1.8850719042377353,34.037209916639384,5004.313637978055,county-level,daily,NASA,ESTIMATED,batch_20251127,1.0,LST measurement from FAO,restricted
fee9255a-e6c9-4f3c-9b3f-161e911ce2bb,Garissa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_080,48.7835839250101,%,2024,9,19,2024-09-19T22:21:00.347438Z,3.363331727552473,36.1523899816995,1350.6258077728671,county-level,hourly,KE-MET,OK,batch_20251127,1.0,SoilMoisture measurement from KE-MET,public
01b02fa2-adab-4703-8abf-d728bc00298a,Homa Bay,Kenya,Climate,Humidity,relative_humidity_percent,station_177,55.319680413124615,%,2024,8,13,2024-08-13T22:21:00.347543Z,-0.6096456837617064,35.25100297973948,2574.1154822145677,county-level,hourly,WRMA,OK,batch_20251127,1.0,Humidity measurement from USGS,CC-BY
2d708bed-be8d-4bc1-a672-d13a316e9274,Elgeyo Marakwet,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_178,10.502354530037866,%,2025,10,9,2025-10-09T22:21:00.347647Z,0.25276574479448577,40.261376447706795,5155.530317795131,10m,hourly,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from USGS,public
b797a087-1609-46b1-a975-1d6d96ec3c48,Migori,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_165,147.7164943365672,mg/kg,2025,3,17,2025-03-17T22:21:00.347751Z,-0.09163181530869124,39.31967422022883,1200.819485104959,10m,monthly,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,public
ab59a2f4-f375-49c5-9e31-13177f3e57c7,Nandi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_179,291.9402947963098,m³/s,2025,3,15,2025-03-15T22:21:00.347854Z,-3.108355172324353,36.03889017894708,3912.1174696478074,10m,hourly,USGS,OK,batch_20251127,1.0,Streamflow measurement from KALRO,CC-BY
